"set","sel.dti","extra.dti","sel.rpd","extra.rpd","genM","nI","clean","gen"
192,4,"",4,"x5","IIO",24,TRUE,2
196,0,"",0,"","UN",24,FALSE,0
197,4,"",4,"x3","LCR",6,TRUE,4
202,1,"",1,"","IIO",24,FALSE,2
205,0,"",0,"","DM",24,FALSE,3
212,5,"",5,"x","LCR",24,FALSE,4
216,0,"",0,"","UN",24,FALSE,0
219,0,"",0,"","MON",24,TRUE,1
221,1,"",1,"","MON",6,TRUE,1
225,0,"",0,"","IIO",24,FALSE,2
226,0,"",0,"","UN",24,FALSE,0
232,1,"",1,"","LCR",24,FALSE,4
233,4,"",4,"","DM",24,TRUE,3
234,4,"",4,"x3","LCR",24,FALSE,4
236,1,"",1,"x2x4","IIO",24,FALSE,2
254,1,"",1,"","MON",6,TRUE,1
255,0,"",0,"","IIO",24,FALSE,2
256,0,"",0,"","UN",24,FALSE,0
261,0,"",0,"","UN",6,TRUE,0
268,0,"",0,"","UN",6,TRUE,0
272,1,"",1,"","MON",24,FALSE,1
275,0,"",0,"","UN",12,TRUE,0
278,0,"",0,"","UN",24,FALSE,0
284,0,"",0,"","UN",12,TRUE,0
285,5,"",5,"x4","DM",6,TRUE,3
287,3,"*",3,"","DM",24,TRUE,3
289,0,"",0,"","UN",12,TRUE,0
292,1,"",1,"x3","DM",24,FALSE,3
294,1,"",1,"","MON",12,TRUE,1
296,5,"",5,"x4","LCR",12,TRUE,4
301,1,"",1,"x4x5","MON",6,TRUE,1
303,0,"",0,"","UN",24,TRUE,0
304,1,"",1,"","MON",12,TRUE,1
305,4,"",4,"","LCR",12,TRUE,4
309,4,"",4,"","LCR",6,TRUE,4
314,5,"",5,"","RM",24,FALSE,5
316,4,"",4,"x5x3","LCR",6,TRUE,4
328,4,"",4,"x1","DM",24,TRUE,3
343,1,"",1,"","IIO",24,FALSE,2
344,1,"",1,"","MON",12,TRUE,1
345,4,"",4,"x3","DM",6,TRUE,3
348,1,"",1,"","MON",24,TRUE,1
351,1,"",1,"","DM",24,FALSE,3
358,4,"",4,"x5x3","DM",6,TRUE,3
365,1,"",1,"x5x4","IIO",12,TRUE,2
371,1,"",1,"","MON",6,TRUE,1
377,5,"",5,"","RM",24,FALSE,5
378,5,"",5,"","RM",24,FALSE,5
379,1,"",1,"x4x5","IIO",24,TRUE,2
387,0,"",0,"","UN",6,TRUE,0
390,4,"",4,"","LCR",12,TRUE,4
391,0,"",0,"","UN",24,FALSE,0
396,4,"",4,"","LCR",24,TRUE,4
399,1,"",1,"","MON",24,FALSE,1
400,4,"",4,"x5","DM",6,TRUE,3
401,4,"",4,"x3","LCR",12,TRUE,4
402,4,"",4,"x","DM",24,TRUE,3
405,1,"",1,"","MON",6,TRUE,1
410,5,"",5,"x4","IIO",24,TRUE,2
411,0,"",0,"","UN",6,TRUE,0
412,1,"",2,"x4","IIO",12,TRUE,2
416,5,"",5,"","RM",24,TRUE,5
419,0,"",0,"","DM",24,FALSE,3
428,1,"",1,"x4","IIO",12,TRUE,2
430,1,"",1,"","MON",6,TRUE,1
434,1,"",1,"","IIO",24,FALSE,2
436,4,"",4,"","LCR",12,TRUE,4
443,5,"",5,"","RM",24,TRUE,5
449,5,"",5,"x4","RM",6,TRUE,5
451,4,"",4,"","LCR",12,TRUE,4
453,4,"",4,"x3","DM",12,TRUE,3
455,4,"",4,"x5","LCR",24,FALSE,4
458,1,"",1,"","MON",24,FALSE,1
459,1,"",1,"","DM",24,FALSE,3
471,4,"",4,"","LCR",24,TRUE,4
476,4,"",4,"","LCR",12,TRUE,4
478,0,"",0,"","MON",24,TRUE,1
481,5,"",5,"x4","IIO",6,TRUE,2
483,1,"",1,"","MON",12,TRUE,1
484,0,"",0,"","IIO",24,FALSE,2
488,5,"",5,"x4","LCR",24,FALSE,4
491,5,"",5,"x4","RM",12,TRUE,5
495,1,"",1,"","MON",6,TRUE,1
497,4,"",4,"","LCR",6,TRUE,4
500,5,"",5,"","RM",24,TRUE,5
504,0,"",0,"","MON",24,FALSE,1
509,1,"",1,"","IIO",24,FALSE,2
510,0,"",0,"","UN",24,FALSE,0
513,5,"",5,"","RM",24,FALSE,5
520,4,"",4,"","LCR",24,FALSE,4
521,5,"",5,"","RM",6,TRUE,5
522,1,"",1,"","LCR",24,FALSE,4
524,5,"",5,"","IIO",6,TRUE,2
526,4,"",4,"","LCR",24,TRUE,4
527,1,"",1,"","RM",24,FALSE,5
528,4,"",4,"","IIO",6,TRUE,2
529,1,"",1,"","MON",24,FALSE,1
531,5,"",5,"x4","RM",12,TRUE,5
537,4,"",4,"x1","LCR",24,FALSE,4
558,0,"",0,"","UN",24,TRUE,0
562,5,"",5,"","RM",6,TRUE,5
580,5,"",5,"","RM",12,TRUE,5
583,1,"",2,"","IIO",12,TRUE,2
591,5,"",5,"x4","IIO",6,TRUE,2
592,5,"",5,"x4","RM",6,TRUE,5
593,5,"",5,"","RM",24,FALSE,5
594,5,"",5,"","RM",6,TRUE,5
598,1,"",1,"","MON",24,FALSE,1
601,0,"",0,"","UN",24,TRUE,0
602,1,"",1,"","DM",24,FALSE,3
608,5,"",5,"x4","RM",24,TRUE,5
609,0,"",0,"","UN",24,FALSE,0
613,1,"",1,"","IIO",12,TRUE,2
618,4,"",4,"","DM",12,TRUE,3
619,0,"",0,"","MON",24,FALSE,1
624,5,"",5,"x4","LCR",24,TRUE,4
627,4,"",4,"","LCR",12,TRUE,4
635,5,"",5,"","RM",24,FALSE,5
636,0,"",0,"","UN",6,TRUE,0
642,1,"",1,"","MON",24,TRUE,1
650,0,"",0,"","UN",24,FALSE,0
651,4,"",4,"","DM",12,TRUE,3
653,4,"",4,"","LCR",24,TRUE,4
654,0,"",0,"","UN",24,TRUE,0
658,0,"",0,"","UN",6,TRUE,0
663,1,"",1,"","LCR",24,FALSE,4
665,5,"",5,"","RM",24,FALSE,5
680,5,"",5,"","RM",12,TRUE,5
683,1,"",1,"x4x3","DM",6,TRUE,3
697,4,"",4,"","LCR",12,TRUE,4
698,1,"",1,"","MON",24,TRUE,1
703,1,"",1,"","LCR",24,FALSE,4
708,1,"",1,"","DM",24,FALSE,3
712,0,"",0,"","UN",24,FALSE,0
716,0,"",0,"","UN",12,TRUE,0
723,5,"",5,"","RM",24,FALSE,5
732,1,"",1,"","MON",12,TRUE,1
736,0,"",0,"","UN",24,TRUE,0
739,1,"",1,"","MON",12,TRUE,1
740,5,"",5,"x4","RM",24,TRUE,5
744,0,"",0,"","UN",24,FALSE,0
752,0,"",0,"","LCR",24,FALSE,4
755,4,"",4,"","IIO",6,TRUE,2
757,1,"",3,"","DM",24,TRUE,3
760,3,"*",2,"","DM",12,TRUE,3
762,5,"",5,"","RM",24,FALSE,5
763,0,"",0,"","UN",24,FALSE,0
767,1,"",1,"","MON",12,TRUE,1
776,0,"",0,"","MON",24,FALSE,1
781,0,"",0,"","UN",24,FALSE,0
782,0,"",0,"","UN",24,TRUE,0
785,5,"",5,"x4","RM",12,TRUE,5
791,4,"",4,"","LCR",6,TRUE,4
792,0,"",0,"","UN",24,FALSE,0
794,5,"",5,"","RM",24,TRUE,5
809,1,"",1,"","RM",24,FALSE,5
813,4,"",4,"","LCR",24,TRUE,4
814,5,"",5,"","RM",12,TRUE,5
817,4,"",4,"","DM",24,TRUE,3
820,5,"",5,"x4","IIO",24,TRUE,2
828,1,"",1,"x5","RM",24,FALSE,5
831,1,"",3,"","DM",24,TRUE,3
840,4,"",4,"x5","LCR",24,FALSE,4
850,5,"",5,"","RM",6,TRUE,5
859,1,"",1,"","DM",24,FALSE,3
865,1,"",1,"","MON",24,FALSE,1
872,1,"",1,"","DM",24,TRUE,3
875,5,"",5,"","RM",24,FALSE,5
878,1,"",1,"x4x5","IIO",24,FALSE,2
882,5,"",5,"","IIO",12,TRUE,2
885,1,"",1,"","IIO",24,FALSE,2
891,4,"",4,"","LCR",24,TRUE,4
896,4,"",4,"","DM",24,FALSE,3
898,1,"",1,"x4","DM",24,FALSE,3
902,1,"",1,"","MON",6,TRUE,1
907,5,"",5,"","RM",6,TRUE,5
908,0,"",0,"","IIO",24,FALSE,2
911,1,"",1,"x2x4","IIO",24,TRUE,2
912,0,"",0,"","UN",12,TRUE,0
920,1,"",1,"","MON",24,TRUE,1
921,1,"",1,"","RM",24,FALSE,5
922,4,"",4,"","DM",12,TRUE,3
923,5,"",5,"","RM",24,FALSE,5
925,5,"",5,"","RM",12,TRUE,5
930,1,"",1,"","DM",24,FALSE,3
933,0,"",0,"","UN",6,TRUE,0
939,1,"",0,"","MON",24,FALSE,1
942,0,"",0,"","UN",12,TRUE,0
950,4,"",4,"","LCR",6,TRUE,4
962,0,"",0,"","UN",24,FALSE,0
969,4,"",4,"","IIO",24,TRUE,2
981,1,"",1,"","DM",24,FALSE,3
982,5,"",5,"","RM",12,TRUE,5
983,0,"",0,"","UN",24,TRUE,0
984,1,"",3,"xxxxx","DM",6,TRUE,3
986,1,"",1,"x0","MON",24,FALSE,1
987,5,"",5,"","IIO",24,TRUE,2
993,5,"",5,"","RM",6,TRUE,5
994,3,"?",3,"","DM",6,TRUE,3
995,1,"",1,"","RM",24,FALSE,5
999,5,"",5,"","RM",6,TRUE,5
1000,1,"",1,"x4","IIO",24,FALSE,2
1004,0,"",0,"","UN",6,TRUE,0
1008,0,"",0,"","UN",24,FALSE,0
1018,5,"",5,"","RM",24,TRUE,5
1023,4,"",4,"","LCR",24,TRUE,4
1024,2,"?",1,"x4","LCR",24,FALSE,4
1032,0,"",0,"","IIO",24,FALSE,2
1036,1,"",1,"x0","DM",24,FALSE,3
1040,1,"",1,"x0","LCR",24,FALSE,4
1041,1,"",1,"x0","LCR",24,FALSE,4
1044,5,"",5,"","RM",24,TRUE,5
1049,1,"",1,"","MON",12,TRUE,1
1063,1,"",1,"x0","MON",24,FALSE,1
1066,0,"",0,"","UN",12,TRUE,0
1068,1,"",3,"","DM",12,TRUE,3
1071,5,"",5,"","IIO",24,FALSE,2
